experiment,config_id,map_name,method,pose_id,seed,true_x,true_y,true_theta,estimated_x,estimated_y,estimated_theta,best_fitness,position_error,theta_error,success,scan_error,feature_error,combined_error,scan_contribution,perception_contribution,runtime_seconds,population_size,generations,elite_size,tournament_size,crossover_rate,mutation_rate,sigma_xy,sigma_theta,fov_deg,num_beams,max_range_m,noise_std_m,angular_resolution_deg,perception_weight,final_best_history,final_mean_history,source_experiment,ea_overrides,top_k,top_k_min_dist_xy,top_k_min_dist_theta,num_distinct_modes,top1_success,top3_success,top5_success,top1_x,top1_y,top1_theta,top1_fitness,top1_position_error,top1_theta_error,top2_x,top2_y,top2_theta,top2_fitness,top2_position_error,top2_theta_error,top3_x,top3_y,top3_theta,top3_fitness,top3_position_error,top3_theta_error,top4_x,top4_y,top4_theta,top4_fitness,top4_position_error,top4_theta_error,top5_x,top5_y,top5_theta,top5_fitness,top5_position_error,top5_theta_error
experiment_1_perception_ablation,default,simple_room,scan_only,1,0,3.0,2.5,0.7,3.0418924081395513,2.4794234350532953,0.7049947179237113,0.9999745015182447,0.04667299952581471,0.0049947179237115336,True,2.549913194444437e-05,0.00258552380206375,2.549913194444437e-05,2.549913194444437e-05,0.0,16.49361691699596,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999745015182447,0.9784464328867147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,1,3.0,2.5,0.7,2.997314283252521,2.501531907072867,0.6976832795538676,0.9999956597410601,0.003091894844199933,0.002316720446132514,True,4.340277777777747e-06,0.00012260566505001812,4.340277777777747e-06,4.340277777777747e-06,0.0,16.50448045899975,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999956597410601,0.9761860379096489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,2,3.0,2.5,0.7,2.9936796026587387,2.505001820177951,0.704062796211989,0.9999907769947869,0.008060125783384543,0.004062796211989017,True,9.223090277777717e-06,0.0001637488026917875,9.223090277777717e-06,9.223090277777717e-06,0.0,16.791640708994237,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999907769947869,0.9772100392177968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,3,3.0,2.5,0.7,2.983538439257399,2.499854117184864,0.7273641636636574,0.9999251358133995,0.016462207138718966,0.027364163663657237,True,7.48697916666662e-05,0.003535577597037792,7.48697916666662e-05,7.48697916666662e-05,0.0,16.56389862499782,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999251358133995,0.9762509991257093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,4,3.0,2.5,0.7,3.0030062465180665,2.4871518839362454,0.6978043986628624,0.9999875218570949,0.013195135638374286,0.002195601337137809,True,1.247829861111109e-05,0.001454971509415712,1.247829861111109e-05,1.247829861111109e-05,0.0,16.893936791006126,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999875218570949,0.9767944710968378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,5,3.0,2.5,0.7,3.0198567490158186,2.5003430355204754,0.7012619021541684,0.9999951172113416,0.019859711852026448,0.0012619021541686593,True,4.88281249999997e-06,2.8585802295335444e-05,4.88281249999997e-06,4.88281249999997e-06,0.0,16.541517417004798,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999951172113416,0.9793166871704136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,6,3.0,2.5,0.7,2.9484673201505984,2.5028974814520386,0.7032054791397089,0.9999734165053121,0.0516140726084062,0.0032054791397087,True,2.6584201388888698e-05,0.0012203887076027101,2.6584201388888698e-05,2.6584201388888698e-05,0.0,16.97103904200776,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999734165053121,0.9771690242042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,7,3.0,2.5,0.7,3.042170565149994,2.498725851331708,0.709602825492825,0.9999761290420585,0.042189809431885265,0.009602825492825318,True,2.3871527777777644e-05,0.0013047125961250933,2.3871527777777644e-05,2.3871527777777644e-05,0.0,16.495276124987868,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999761290420585,0.9799012299603547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,8,3.0,2.5,0.7,2.9810272083804836,2.5154374475203016,0.7066867921792772,0.9999782990820513,0.02445979574280328,0.006686792179277035,True,2.1701388888888754e-05,0.00021218995094778614,2.1701388888888754e-05,2.1701388888888754e-05,0.0,16.838985874986975,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999782990820513,0.9820070344156246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,1,9,3.0,2.5,0.7,2.97809203469105,2.500027193295663,0.7184789488313512,0.9999565991059416,0.021907982185803334,0.01847894883135126,True,4.340277777777752e-05,0.0014237622128010913,4.340277777777752e-05,4.340277777777752e-05,0.0,16.62474124999426,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999565991059416,0.9794783150510048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,0,4.8,3.0,1.5,4.850830913978628,2.9909037773062503,1.5000331244026206,0.9999750440255941,0.05163838768975067,3.312440262082106e-05,True,2.4956597222222136e-05,0.0036767734224283613,2.4956597222222136e-05,2.4956597222222136e-05,0.0,16.995471166999778,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999750440255941,0.9835020151021264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,1,4.8,3.0,1.5,4.797766837947373,3.0107329663202953,1.505786288612673,0.9999945746822121,0.010962827134726042,0.005786288612672941,True,5.425347222222206e-06,0.001193152875529706,5.425347222222206e-06,5.425347222222206e-06,0.0,16.847928957999102,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999945746822121,0.9801674516817327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,2,4.8,3.0,1.5,4.856962716706836,2.9855815890763604,1.5184239382239246,0.9999273056320775,0.058759183692306684,0.01842393822392463,True,7.269965277777738e-05,0.0029575433967686353,7.269965277777738e-05,7.269965277777738e-05,0.0,16.96070549999422,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999273056320775,0.9813580076113216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,3,4.8,3.0,1.5,4.7999102922479,2.991420812198499,1.4940747129393976,0.9999929470983548,0.008579656800491066,0.005925287060602358,True,7.052951388888853e-06,0.0001113405978671704,7.052951388888853e-06,7.052951388888853e-06,0.0,16.86442320799688,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999929470983548,0.9824797541781461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,4,4.8,3.0,1.5,4.829824258230294,2.9991790183864437,1.5053501180821838,0.9999848092585399,0.029835555798360617,0.005350118082183997,True,1.519097222222215e-05,0.0014636638514288504,1.519097222222215e-05,1.519097222222215e-05,0.0,16.910536916999263,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999848092585399,0.9801027293275171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,5,4.8,3.0,1.5,4.829394046497887,2.9949638053757317,1.4996475665337632,0.9999875218570949,0.02982236117099828,0.0003524334662365902,True,1.2478298611111063e-05,0.0025428526116915364,1.2478298611111063e-05,1.2478298611111063e-05,0.0,16.776594333001412,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999875218570949,0.9805255022907414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,6,4.8,3.0,1.5,4.8127941537245595,3.010380983266886,1.495233484203955,0.9999848092585399,0.01647589703521591,0.004766515796045034,True,1.5190972222222146e-05,0.0013415889853993477,1.5190972222222146e-05,1.5190972222222146e-05,0.0,16.86168866699154,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999788415935209,0.9802598069508879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,7,4.8,3.0,1.5,4.74065797857813,3.0030051071902024,1.5069987060957986,0.9991451541297403,0.05941806270536123,0.006998706095798557,True,0.000855577256944442,0.004620395410116693,0.000855577256944442,0.000855577256944442,0.0,16.847627458002535,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9991451541297403,0.9823587382154223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,8,4.8,3.0,1.5,4.820560117710887,2.9993436725395854,1.5062542222941953,0.9999907769947869,0.020570590803883623,0.006254222294195255,True,9.223090277777732e-06,0.0012556665482731314,9.223090277777732e-06,9.223090277777732e-06,0.0,16.864037792009185,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999907769947869,0.9808104696476064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,2,9,4.8,3.0,1.5,4.830327088280633,3.0000432232409016,1.4984838528922024,0.9999880643785719,0.030327119082264903,0.0015161471077975719,True,1.1935763888888842e-05,0.0025258086390903896,1.1935763888888842e-05,1.1935763888888842e-05,0.0,16.844619708994287,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999880643785719,0.9793728698577975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,0,2.0,4.5,-1.0,6.065976093574384,1.4145548245295565,2.149069449849325,0.9954327394328432,5.10412906619261,3.1341158573302614,False,0.004588216145833305,0.010834503613148716,0.004588216145833305,0.004588216145833305,0.0,17.44511399998737,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9954327394328432,0.9757363194608872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,1,2.0,4.5,-1.0,2.0125826199157677,4.537933208376599,-1.0051490577797049,0.9999728739997287,0.039965617994561,0.005149057779704869,True,2.712673611111101e-05,0.0027466900869631736,2.712673611111101e-05,2.712673611111101e-05,0.0,17.334425000008196,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999728739997287,0.9785037950303177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,2,2.0,4.5,-1.0,1.9806551451961159,4.494144075266513,-0.9955909902937775,0.9999891494232918,0.02021176048412458,0.004409009706222378,True,1.0850694444444372e-05,0.00018097440089907824,1.0850694444444372e-05,1.0850694444444372e-05,0.0,17.269321582993143,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999891494232918,0.9761619912976478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,3,2.0,4.5,-1.0,1.9532311226195895,4.556397047471873,-1.002352886836118,0.9999094049096028,0.07326632824816992,0.0023528868361180066,True,9.060329861111068e-05,0.005743883967154463,9.060329861111068e-05,9.060329861111068e-05,0.0,17.502729040992563,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999094049096028,0.9781139297915957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,4,2.0,4.5,-1.0,6.09858243063533,1.2547817356735553,2.1263669543630797,0.995951246370954,5.227792987851618,3.12636695436308,False,0.004065212673611086,0.01731845149449092,0.004065212673611086,0.004065212673611086,0.0,17.3334414580022,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.995951246370954,0.9747879636418609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,5,2.0,4.5,-1.0,2.010945050897676,4.499718521139855,-0.9964090918318057,0.9999896919465349,0.010948669759446712,0.0035909081681944066,True,1.0308159722222148e-05,0.00014753143204631705,1.0308159722222148e-05,1.0308159722222148e-05,0.0,17.473919666997972,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999896919465349,0.9779615350485515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,6,2.0,4.5,-1.0,5.962086740244255,1.2692959600514393,2.122065360697933,0.9954547811209236,5.112296932980253,3.122065360697933,False,0.004565972222222192,0.012273072402932003,0.004565972222222192,0.004565972222222192,0.0,17.39539054100169,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9954547811209236,0.9751926736873314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,7,2.0,4.5,-1.0,2.00723951329696,4.552835625278216,-1.0100709122546188,0.9999560566186055,0.053329296369977526,0.010070912254618758,True,4.394531249999987e-05,0.003933095259408312,4.394531249999987e-05,4.394531249999987e-05,0.0,17.439845667002373,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999560566186055,0.9806279276611134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,8,2.0,4.5,-1.0,1.9687310801073663,4.466873177584004,-0.9915807552961786,0.9999745015182447,0.045553613628699925,0.008419244703821605,True,2.5499131944444334e-05,0.00012546140537221528,2.5499131944444334e-05,2.5499131944444334e-05,0.0,17.364649458992062,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999745015182447,0.980662310544012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,3,9,2.0,4.5,-1.0,2.019034528881342,4.458108890590234,-0.9917465848396293,0.9999631089998849,0.04601280623169644,0.008253415160370814,True,3.689236111111094e-05,0.0018002871747942889,3.689236111111094e-05,3.689236111111094e-05,0.0,17.279341290995944,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999631089998849,0.976724276222972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,0,6.5,4.8,3.0,6.5280955049428195,4.816569822452488,3.005384933075371,0.9999679914759674,0.03261773159033244,0.005384933075371023,True,3.200954861111103e-05,0.0015865791756366637,3.200954861111103e-05,3.200954861111103e-05,0.0,12.364296499988995,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999679914759674,0.970252547268319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,1,6.5,4.8,3.0,6.510283029614032,4.7976490156410865,2.9998986930909557,0.9999929470983548,0.01054835653070762,0.0001013069090443075,True,7.052951388888882e-06,0.0011840509089916795,7.052951388888882e-06,7.052951388888882e-06,0.0,12.327290750006796,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999929470983548,0.9638565322273152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,2,6.5,4.8,3.0,1.553759933137715,1.0917616890618973,-0.12555148374647862,0.999752665356227,6.181935147649391,3.1255514837464786,False,0.0002473958333333325,0.004350064934994684,0.0002473958333333325,0.0002473958333333325,0.0,12.452414667000994,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999752665356227,0.9695133446082638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,3,6.5,4.8,3.0,1.5401554083221265,1.1116251950302272,-0.15711186398209032,0.9996821756971795,6.180951955446027,3.1260734431974964,False,0.00031792534722222075,0.00706927624792577,0.00031792534722222075,0.00031792534722222075,0.0,12.751347957993858,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9996821756971795,0.9683272900688833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,4,6.5,4.8,3.0,6.442820098170828,4.8541565248399605,3.038029677465669,0.9997564612353003,0.07875576395372604,0.03802967746566921,True,0.0002435980902777765,0.0019546256587228555,0.0002435980902777765,0.0002435980902777765,0.0,12.433366041004774,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9997564612353003,0.9682560539367059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,5,6.5,4.8,3.0,6.52715745389299,4.79545140981368,2.99728949720671,0.9999858942961959,0.027535739950706795,0.002710502793290104,True,1.4105902777777767e-05,0.0014155477932124155,1.4105902777777767e-05,1.4105902777777767e-05,0.0,12.603440791994217,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999858942961959,0.9660025902268362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,6,6.5,4.8,3.0,6.482675144238683,4.814632118073852,3.0082460372409447,0.9999793841055794,0.022677070059370277,0.008246037240944748,True,2.0616319444444384e-05,0.00013873271686910363,2.0616319444444384e-05,2.0616319444444384e-05,0.0,12.231852249999065,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999793841055794,0.9664906153265841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,7,6.5,4.8,3.0,1.5503637655173652,1.1013252346633438,-0.14687550829753615,0.9997423624011824,6.178923358760942,3.13630979888205,False,0.0002577039930555546,0.005892563919735874,0.0002577039930555546,0.0002577039930555546,0.0,12.745310334008536,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9997423624011824,0.9718052165100194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,8,6.5,4.8,3.0,1.528989497856242,1.1404632615827497,-0.15149903359277817,0.999769475896671,6.172775271484384,3.1316862735868085,False,0.00023057725694444357,0.005663915250019246,0.00023057725694444357,0.00023057725694444357,0.0,12.810417833999963,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999769475896671,0.9697983420972234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1_perception_ablation,default,simple_room,scan_only,4,9,6.5,4.8,3.0,6.503752082628686,4.802056470903043,3.0006145079343844,0.9999951172113416,0.004278690994632385,0.0006145079343844451,True,4.882812499999999e-06,0.00010840629320911625,4.882812499999999e-06,4.882812499999999e-06,0.0,12.514116582999122,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999951172113416,0.9673352394148913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
