experiment,config_id,map_name,method,pose_id,seed,true_x,true_y,true_theta,estimated_x,estimated_y,estimated_theta,best_fitness,position_error,theta_error,success,scan_error,feature_error,combined_error,scan_contribution,perception_contribution,runtime_seconds,population_size,generations,elite_size,tournament_size,crossover_rate,mutation_rate,sigma_xy,sigma_theta,fov_deg,num_beams,max_range_m,noise_std_m,angular_resolution_deg,perception_weight,final_best_history,final_mean_history
experiment_1_perception_ablation,default,simple_room,scan_only,2,8,4.8,3.0,1.5,4.820560117710887,2.9993436725395854,1.5062542222941953,0.9999907769947869,0.020570590803883623,0.006254222294195255,True,9.223090277777732e-06,0.0012556665482731314,9.223090277777732e-06,9.223090277777732e-06,0.0,16.864037792009185,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999907769947869,0.9808104696476064
experiment_1_perception_ablation,default,simple_room,scan_only,2,9,4.8,3.0,1.5,4.830327088280633,3.0000432232409016,1.4984838528922024,0.9999880643785719,0.030327119082264903,0.0015161471077975719,True,1.1935763888888842e-05,0.0025258086390903896,1.1935763888888842e-05,1.1935763888888842e-05,0.0,16.844619708994287,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999880643785719,0.9793728698577975
experiment_1_perception_ablation,default,simple_room,scan_only,3,0,2.0,4.5,-1.0,6.065976093574384,1.4145548245295565,2.149069449849325,0.9954327394328432,5.10412906619261,3.1341158573302614,False,0.004588216145833305,0.010834503613148716,0.004588216145833305,0.004588216145833305,0.0,17.44511399998737,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9954327394328432,0.9757363194608872
experiment_1_perception_ablation,default,simple_room,scan_only,3,1,2.0,4.5,-1.0,2.0125826199157677,4.537933208376599,-1.0051490577797049,0.9999728739997287,0.039965617994561,0.005149057779704869,True,2.712673611111101e-05,0.0027466900869631736,2.712673611111101e-05,2.712673611111101e-05,0.0,17.334425000008196,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999728739997287,0.9785037950303177
experiment_1_perception_ablation,default,simple_room,scan_only,3,2,2.0,4.5,-1.0,1.9806551451961159,4.494144075266513,-0.9955909902937775,0.9999891494232918,0.02021176048412458,0.004409009706222378,True,1.0850694444444372e-05,0.00018097440089907824,1.0850694444444372e-05,1.0850694444444372e-05,0.0,17.269321582993143,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999891494232918,0.9761619912976478
experiment_1_perception_ablation,default,simple_room,scan_only,3,3,2.0,4.5,-1.0,1.9532311226195895,4.556397047471873,-1.002352886836118,0.9999094049096028,0.07326632824816992,0.0023528868361180066,True,9.060329861111068e-05,0.005743883967154463,9.060329861111068e-05,9.060329861111068e-05,0.0,17.502729040992563,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999094049096028,0.9781139297915957
experiment_1_perception_ablation,default,simple_room,scan_only,3,4,2.0,4.5,-1.0,6.09858243063533,1.2547817356735553,2.1263669543630797,0.995951246370954,5.227792987851618,3.12636695436308,False,0.004065212673611086,0.01731845149449092,0.004065212673611086,0.004065212673611086,0.0,17.3334414580022,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.995951246370954,0.9747879636418609
experiment_1_perception_ablation,default,simple_room,scan_only,3,5,2.0,4.5,-1.0,2.010945050897676,4.499718521139855,-0.9964090918318057,0.9999896919465349,0.010948669759446712,0.0035909081681944066,True,1.0308159722222148e-05,0.00014753143204631705,1.0308159722222148e-05,1.0308159722222148e-05,0.0,17.473919666997972,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999896919465349,0.9779615350485515
experiment_1_perception_ablation,default,simple_room,scan_only,3,6,2.0,4.5,-1.0,5.962086740244255,1.2692959600514393,2.122065360697933,0.9954547811209236,5.112296932980253,3.122065360697933,False,0.004565972222222192,0.012273072402932003,0.004565972222222192,0.004565972222222192,0.0,17.39539054100169,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9954547811209236,0.9751926736873314
experiment_1_perception_ablation,default,simple_room,scan_only,3,7,2.0,4.5,-1.0,2.00723951329696,4.552835625278216,-1.0100709122546188,0.9999560566186055,0.053329296369977526,0.010070912254618758,True,4.394531249999987e-05,0.003933095259408312,4.394531249999987e-05,4.394531249999987e-05,0.0,17.439845667002373,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999560566186055,0.9806279276611134
experiment_1_perception_ablation,default,simple_room,scan_only,3,8,2.0,4.5,-1.0,1.9687310801073663,4.466873177584004,-0.9915807552961786,0.9999745015182447,0.045553613628699925,0.008419244703821605,True,2.5499131944444334e-05,0.00012546140537221528,2.5499131944444334e-05,2.5499131944444334e-05,0.0,17.364649458992062,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999745015182447,0.980662310544012
experiment_1_perception_ablation,default,simple_room,scan_only,3,9,2.0,4.5,-1.0,2.019034528881342,4.458108890590234,-0.9917465848396293,0.9999631089998849,0.04601280623169644,0.008253415160370814,True,3.689236111111094e-05,0.0018002871747942889,3.689236111111094e-05,3.689236111111094e-05,0.0,17.279341290995944,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999631089998849,0.976724276222972
experiment_1_perception_ablation,default,simple_room,scan_only,4,0,6.5,4.8,3.0,6.5280955049428195,4.816569822452488,3.005384933075371,0.9999679914759674,0.03261773159033244,0.005384933075371023,True,3.200954861111103e-05,0.0015865791756366637,3.200954861111103e-05,3.200954861111103e-05,0.0,12.364296499988995,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999679914759674,0.970252547268319
experiment_1_perception_ablation,default,simple_room,scan_only,4,1,6.5,4.8,3.0,6.510283029614032,4.7976490156410865,2.9998986930909557,0.9999929470983548,0.01054835653070762,0.0001013069090443075,True,7.052951388888882e-06,0.0011840509089916795,7.052951388888882e-06,7.052951388888882e-06,0.0,12.327290750006796,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999929470983548,0.9638565322273152
experiment_1_perception_ablation,default,simple_room,scan_only,4,2,6.5,4.8,3.0,1.553759933137715,1.0917616890618973,-0.12555148374647862,0.999752665356227,6.181935147649391,3.1255514837464786,False,0.0002473958333333325,0.004350064934994684,0.0002473958333333325,0.0002473958333333325,0.0,12.452414667000994,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999752665356227,0.9695133446082638
experiment_1_perception_ablation,default,simple_room,scan_only,4,3,6.5,4.8,3.0,1.5401554083221265,1.1116251950302272,-0.15711186398209032,0.9996821756971795,6.180951955446027,3.1260734431974964,False,0.00031792534722222075,0.00706927624792577,0.00031792534722222075,0.00031792534722222075,0.0,12.751347957993858,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9996821756971795,0.9683272900688833
experiment_1_perception_ablation,default,simple_room,scan_only,4,4,6.5,4.8,3.0,6.442820098170828,4.8541565248399605,3.038029677465669,0.9997564612353003,0.07875576395372604,0.03802967746566921,True,0.0002435980902777765,0.0019546256587228555,0.0002435980902777765,0.0002435980902777765,0.0,12.433366041004774,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9997564612353003,0.9682560539367059
experiment_1_perception_ablation,default,simple_room,scan_only,4,5,6.5,4.8,3.0,6.52715745389299,4.79545140981368,2.99728949720671,0.9999858942961959,0.027535739950706795,0.002710502793290104,True,1.4105902777777767e-05,0.0014155477932124155,1.4105902777777767e-05,1.4105902777777767e-05,0.0,12.603440791994217,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999858942961959,0.9660025902268362
experiment_1_perception_ablation,default,simple_room,scan_only,4,6,6.5,4.8,3.0,6.482675144238683,4.814632118073852,3.0082460372409447,0.9999793841055794,0.022677070059370277,0.008246037240944748,True,2.0616319444444384e-05,0.00013873271686910363,2.0616319444444384e-05,2.0616319444444384e-05,0.0,12.231852249999065,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999793841055794,0.9664906153265841
experiment_1_perception_ablation,default,simple_room,scan_only,4,7,6.5,4.8,3.0,1.5503637655173652,1.1013252346633438,-0.14687550829753615,0.9997423624011824,6.178923358760942,3.13630979888205,False,0.0002577039930555546,0.005892563919735874,0.0002577039930555546,0.0002577039930555546,0.0,12.745310334008536,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9997423624011824,0.9718052165100194
experiment_1_perception_ablation,default,simple_room,scan_only,4,8,6.5,4.8,3.0,1.528989497856242,1.1404632615827497,-0.15149903359277817,0.999769475896671,6.172775271484384,3.1316862735868085,False,0.00023057725694444357,0.005663915250019246,0.00023057725694444357,0.00023057725694444357,0.0,12.810417833999963,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999769475896671,0.9697983420972234
experiment_1_perception_ablation,default,simple_room,scan_only,4,9,6.5,4.8,3.0,6.503752082628686,4.802056470903043,3.0006145079343844,0.9999951172113416,0.004278690994632385,0.0006145079343844451,True,4.882812499999999e-06,0.00010840629320911625,4.882812499999999e-06,4.882812499999999e-06,0.0,12.514116582999122,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999951172113416,0.9673352394148913
experiment_1_perception_ablation,default,simple_room,perception_aware,0,0,1.0,1.0,0.0,7.038959438353554,4.846369820031795,3.108781988734046,0.9983373129218965,7.159859767518557,3.108781988734046,False,0.0003895399305555542,0.00464259419745008,0.0016654562106239116,0.00027267795138888795,0.0013927782592350238,12.656790541994269,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9983373129218965,0.9634965956882594
experiment_1_perception_ablation,default,simple_room,perception_aware,0,1,1.0,1.0,0.0,7.04362968644904,4.861351571323506,3.1164516431352656,0.9983174034585233,7.171854414605098,3.1164516431352656,False,0.00033528645833333235,0.0048357730781497564,0.0016854324442782595,0.00023470052083333264,0.0014507319234449269,12.951902958011487,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9983174034585233,0.9655180628158436
experiment_1_perception_ablation,default,simple_room,perception_aware,0,2,1.0,1.0,0.0,1.0015412846774794,0.9913162625514147,0.003773101988315851,0.9999644991559262,0.008819458857151926,0.003773101988315819,True,7.595486111111089e-06,0.00010061754716935341,3.550210442858378e-05,5.316840277777762e-06,3.0185264150806022e-05,13.256331167009193,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999644991559262,0.9680076137700846
experiment_1_perception_ablation,default,simple_room,perception_aware,0,3,1.0,1.0,0.0,7.019760178611389,4.950302127008499,-3.114869183423002,0.9979538660959906,7.2001666301998375,3.114869183423002,False,0.00048122829861110903,0.005711564476579885,0.002050329152001742,0.0003368598090277763,0.0017134693429739654,12.854588874994079,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9979538660959906,0.964365111778848
experiment_1_perception_ablation,default,simple_room,perception_aware,0,4,1.0,1.0,0.0,7.071006130030239,4.8559602383810985,3.1266508717437493,0.9977144797005338,7.1920473295745735,3.126650871743749,False,0.0004166666666666659,0.00666363067279369,0.002290755868504773,0.0002916666666666661,0.001999089201838107,12.935608125000726,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9977144797005338,0.9638683011495699
experiment_1_perception_ablation,default,simple_room,perception_aware,0,5,1.0,1.0,0.0,1.006437167479236,1.028529680427587,-0.006894181058836473,0.9998912084281335,0.029246876593167572,0.006894181058836324,True,2.2243923611111048e-05,0.00031077554077577177,0.00010880340876050927,1.557074652777773e-05,9.323266223273153e-05,13.858105249993969,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998693502870235,0.9657682985448274
experiment_1_perception_ablation,default,simple_room,perception_aware,0,6,1.0,1.0,0.0,1.0253520923369033,1.016419122822707,0.026252646574601926,0.9997769948645857,0.030204572172537227,0.0262526465746018,True,0.00020399305555555438,0.0002675324630287597,0.00022305487779751597,0.00014279513888888805,8.02597389086279e-05,14.222596209001495,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9997769948645857,0.9680114256958368
experiment_1_perception_ablation,default,simple_room,perception_aware,0,7,1.0,1.0,0.0,1.0509628879957387,0.9288603151398442,0.03378472705340152,0.9995709103911121,0.08751040346649351,0.0337847270534013,True,0.00012369791666666622,0.0011422842138360222,0.000429273805817473,8.658854166666635e-05,0.00034268526415080666,14.460138290989562,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995709103911121,0.9666675052644219
experiment_1_perception_ablation,default,simple_room,perception_aware,0,8,1.0,1.0,0.0,1.0150069334707448,0.9958081378810113,0.0014762765891005942,0.9999585237964924,0.015581391472521711,0.0014762765891007668,True,8.680555555555525e-06,0.00011800511655216579,4.14779238545386e-05,6.076388888888867e-06,3.5401534965649736e-05,13.208068833992002,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998115328368878,0.9678312205205973
experiment_1_perception_ablation,default,simple_room,perception_aware,0,9,1.0,1.0,0.0,7.070207033797857,4.818249568671471,3.10693728790256,0.9981902416043538,7.1712232709509784,3.10693728790256,False,0.0004687499999999989,0.004949715197367625,0.0018130395592102868,0.0003281249999999992,0.0014849145592102876,12.728439500002423,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9981902416043538,0.9631112668093053
experiment_1_perception_ablation,default,simple_room,perception_aware,1,0,3.0,2.5,0.7,2.9934621690097236,2.5024932878595134,0.7069681448708836,0.9999357813641006,0.006997122151843232,0.006968144870883819,True,1.2478298611111036e-05,0.00018495983723255545,6.422276019754435e-05,8.734809027777725e-06,5.548795116976663e-05,16.650773542001843,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999357813641006,0.9786302026389514
experiment_1_perception_ablation,default,simple_room,perception_aware,1,1,3.0,2.5,0.7,2.988709469727614,2.5276256755742943,0.7094597469209671,0.9995731134706852,0.029843827247319012,0.009459746920967405,True,3.472222222222202e-05,0.0013425442789795818,0.00042706883924942995,2.4305555555555412e-05,0.00040276328369387454,16.64030508400174,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9993310922477507,0.9813398268793253
experiment_1_perception_ablation,default,simple_room,perception_aware,1,2,3.0,2.5,0.7,3.044944446762628,2.5053314950323413,0.6913295312896168,0.9999343736229487,0.04525956400672206,0.008670468710382906,True,2.3328993055555394e-05,0.00016433463005446786,6.563068415522913e-05,1.6330295138888773e-05,4.930038901634035e-05,16.547171540994896,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999343736229487,0.9776346274337843
experiment_1_perception_ablation,default,simple_room,perception_aware,1,3,3.0,2.5,0.7,3.000666044732926,2.5017755976346496,0.6993152554332057,0.9999839594861186,0.0018964078006673394,0.0006847445667941265,True,1.0850694444444368e-06,5.0937408574707375e-05,1.604077118352332e-05,7.595486111111058e-07,1.5281222572412213e-05,16.51406204199884,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999839594861186,0.9808052479143463
experiment_1_perception_ablation,default,simple_room,perception_aware,1,4,3.0,2.5,0.7,3.0087353133170573,2.450482907737408,0.7089122767663171,0.9993286339044223,0.05028168776890064,0.008912276766317007,True,5.859374999999993e-05,0.002102671686072565,0.0006718171308217694,4.101562499999995e-05,0.0006308015058217695,16.487432417008677,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9993286339044223,0.9788313092394325
experiment_1_perception_ablation,default,simple_room,perception_aware,1,5,3.0,2.5,0.7,3.0186918784880583,2.4981844338503194,0.6916765076808882,0.9996157120884143,0.0187798456291899,0.008323492319111558,True,1.4648437499999905e-05,0.001247272464357028,0.0003844356455571084,1.0253906249999933e-05,0.00037418173930710844,16.74495854199631,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996157120884143,0.9772356218211493
experiment_1_perception_ablation,default,simple_room,perception_aware,1,6,3.0,2.5,0.7,3.0198844545270673,2.5101567891734153,0.6970995702168841,0.999941110591366,0.022328275754124306,0.0029004297831161097,True,8.680555555555503e-06,0.00017605495970553683,5.88928768005499e-05,6.076388888888852e-06,5.281648791166105e-05,16.504261915993993,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999941110591366,0.9782180349329009
experiment_1_perception_ablation,default,simple_room,perception_aware,1,7,3.0,2.5,0.7,3.009822643578822,2.501878676613026,0.6915659778204385,0.9999535349720627,0.01000068761100478,0.008434022179561573,True,1.2478298611111025e-05,0.00012577459336202135,4.6467187036384116e-05,8.734809027777716e-06,3.77323780086064e-05,16.507880208009738,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999535349720627,0.9794882199168847
experiment_1_perception_ablation,default,simple_room,perception_aware,1,8,3.0,2.5,0.7,3.0302418903191612,2.5002552935587468,0.6929424445861573,0.9999563335968313,0.030242967858285938,0.0070575554138425645,True,1.5190972222222122e-05,0.0001101154315034051,4.366831000657701e-05,1.0633680555555484e-05,3.303462945102153e-05,16.666219166989322,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999563335968313,0.9817581884044922
experiment_1_perception_ablation,default,simple_room,perception_aware,1,9,3.0,2.5,0.7,3.003369913037364,2.509227570027701,0.7112557128880703,0.9999450772379422,0.009823663394860646,0.01125571288807059,True,1.898871527777767e-05,0.00013877892679588338,5.492577873320938e-05,1.3292100694444367e-05,4.163367803876501e-05,16.557100250007352,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999450772379422,0.98023292589087
experiment_1_perception_ablation,default,simple_room,perception_aware,2,0,4.8,3.0,1.5,4.8410212481012165,3.053524523699117,1.501289053686697,0.9988540473103682,0.06743602474196483,0.0012890536866967395,True,6.347656249999968e-05,0.0036761127001627863,0.0011472674037988355,4.443359374999977e-05,0.0011028338100488358,17.018073084007483,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9988540473103682,0.981788548135995
experiment_1_perception_ablation,default,simple_room,perception_aware,2,1,4.8,3.0,1.5,4.794968303448563,2.991049054807418,1.5081260005114618,0.9996223101670708,0.010268271033934939,0.00812600051146184,True,1.3563368055555473e-05,0.0012277939293259324,0.00037783253643666856,9.494357638888831e-06,0.0003683381787977797,17.136732832994312,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996223101670708,0.9819577616335144
experiment_1_perception_ablation,default,simple_room,perception_aware,2,2,4.8,3.0,1.5,4.8001108895898925,3.007102414952821,1.4924984028134223,0.9996176449025628,0.007103280556419274,0.007501597186577946,True,1.4105902777777694e-05,0.001242090722777781,0.0003825013487777787,9.874131944444385e-06,0.00037262721683333427,17.289266458014026,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996176449025628,0.9823186092724456
experiment_1_perception_ablation,default,simple_room,perception_aware,2,3,4.8,3.0,1.5,4.788017737123483,2.986643657987722,1.4965536955678738,0.9999279762941667,0.017943424856779498,0.003446304432126013,True,9.223090277777737e-06,0.0002185757680886006,7.20288936210246e-05,6.4561631944444155e-06,6.557273042658018e-05,17.103789834000054,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999279762941667,0.9824242077917316
experiment_1_perception_ablation,default,simple_room,perception_aware,2,4,4.8,3.0,1.5,4.8018828696736096,2.9915842149223275,1.4978060495834316,0.9996296198058514,0.008623841179043952,0.0021939504165686685,True,5.967881944444421e-06,0.001221133030346278,0.00037051742646499445,4.177517361111094e-06,0.00036633990910388335,17.135379166997154,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996296198058514,0.9821481851791273
experiment_1_perception_ablation,default,simple_room,perception_aware,2,5,4.8,3.0,1.5,4.809722258411546,3.00381679754283,1.5041401954525604,0.9996022994956123,0.010444627906432953,0.004140195452560391,True,8.1380208333333e-06,0.001307207061410592,0.0003978587330065109,5.696614583333309e-06,0.0003921621184231776,17.14716445900558,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996022994956123,0.9814529445701087
experiment_1_perception_ablation,default,simple_room,perception_aware,2,6,4.8,3.0,1.5,4.7969388189990605,2.995730379935353,1.5049688599865263,0.9999685775379019,0.00525361633705284,0.004968859986526297,True,5.425347222222199e-06,9.208568814914632e-05,3.142344950029943e-05,3.797743055555539e-06,2.7625706444743894e-05,17.126980125001865,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999685775379019,0.9815959237651262
experiment_1_perception_ablation,default,simple_room,perception_aware,2,7,4.8,3.0,1.5,4.826920144012506,3.035347768264759,1.5052870962299252,0.999504160755295,0.04443150768264791,0.005287096229925403,True,3.03819444444443e-05,0.0015827262070540766,0.000496085223227334,2.126736111111101e-05,0.00047481786211622297,17.297343708996777,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999504160755295,0.9812572108679991
experiment_1_perception_ablation,default,simple_room,perception_aware,2,8,4.8,3.0,1.5,4.838788147253122,2.999493249036881,1.50309519304799,0.9992192642350425,0.038791457356852355,0.003095193047990108,True,1.6276041666666595e-05,0.0025665085346454133,0.0007813457895602905,1.1393229166666616e-05,0.0007699525603936239,17.38182483399578,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9992192642350425,0.9813566013921405
experiment_1_perception_ablation,default,simple_room,perception_aware,2,9,4.8,3.0,1.5,4.83158193664934,2.98022219368005,1.5118572472911063,0.9995239144649656,0.03726365984913986,0.011857247291106265,True,3.363715277777759e-05,0.0015092209782880232,0.00047631230043085126,2.354600694444431e-05,0.00045276629348640695,17.113323917001253,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995239144649656,0.9818075158560369
experiment_1_perception_ablation,default,simple_room,perception_aware,3,0,2.0,4.5,-1.0,5.810401426836168,1.3576425639880507,2.145141636483566,0.9949958990426983,4.938984641532579,3.13804367069602,False,0.005257161458333298,0.004497516336300151,0.0050292679217233535,0.0036800130208333084,0.0013492549008900453,18.81486662500538,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9949958990426983,0.9801982226850172
experiment_1_perception_ablation,default,simple_room,perception_aware,3,1,2.0,4.5,-1.0,1.9750206037200753,4.454482271367893,-0.9849369203155728,0.9998804527799006,0.05192142003389008,0.015063079684427105,True,3.851996527777759e-05,0.00030865845883892965,0.00011956151334612321,2.6963975694444312e-05,9.25975376516789e-05,17.630089458005386,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998804527799006,0.977550061491247
experiment_1_perception_ablation,default,simple_room,perception_aware,3,2,2.0,4.5,-1.0,5.80154638501762,1.3017197580538784,2.122650776086418,0.9948739134570225,4.967972566697956,3.1226507760864184,False,0.004957682291666633,0.005607070310151062,0.005152498697211962,0.003470377604166643,0.0016821210930453186,18.28849579198868,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9948739134570225,0.9759089356015679
experiment_1_perception_ablation,default,simple_room,perception_aware,3,3,2.0,4.5,-1.0,1.9244489526990773,4.4306541296657596,-0.9748727156739353,0.9995426164167212,0.10255150160129077,0.025127284326064814,True,9.765624999999954e-05,0.0012974450124976326,0.00045759287874928947,6.835937499999968e-05,0.0003892335037492898,17.88643308299652,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995426164167212,0.9805639613139402
experiment_1_perception_ablation,default,simple_room,perception_aware,3,4,2.0,4.5,-1.0,2.0046923060747943,4.482546621459307,-0.9973451366548669,0.9999455913138927,0.01807313361828173,0.002654863345132874,True,8.680555555555508e-06,0.0001611175256153776,5.441164657350213e-05,6.0763888888888555e-06,4.8335257684613275e-05,17.477258917002473,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999455913138927,0.9795876516764948
experiment_1_perception_ablation,default,simple_room,perception_aware,3,5,2.0,4.5,-1.0,1.989299284938728,4.453035068182776,-0.9891934057405763,0.9998244606404416,0.048168559490803294,0.010806594259423541,True,3.3094618055555416e-05,0.0005080131546538064,0.00017557017903503073,2.316623263888879e-05,0.00015240394639614194,17.67962387499574,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998244606404416,0.9796286996652609
experiment_1_perception_ablation,default,simple_room,perception_aware,3,6,2.0,4.5,-1.0,5.8054029277635575,1.312454950459685,2.120912768470437,0.9949493895614444,4.964024061734635,3.120912768470437,False,0.004884982638888856,0.005522535818214666,0.005076248592686599,0.003419487847222199,0.0016567607454643996,17.825301125005353,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9949493895614444,0.9759621413685455
experiment_1_perception_ablation,default,simple_room,perception_aware,3,7,2.0,4.5,-1.0,2.0313061034557,4.513781692913406,-1.0022167768295798,0.9996561572448266,0.03420536760712265,0.0022167768295799917,True,1.8988715277777693e-05,0.0011022297432832183,0.0003439610236794099,1.3292100694444384e-05,0.0003306689229849655,17.619678083006875,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996561572448266,0.9814323464521586
experiment_1_perception_ablation,default,simple_room,perception_aware,3,8,2.0,4.5,-1.0,2.00724261408122,4.5161821136595535,-0.9991689516260918,0.9995395237352807,0.01772896672736995,0.0008310483739082386,True,1.5733506944444393e-05,0.0014989164864412559,0.0004606884007934878,1.1013454861111075e-05,0.00044967494593237676,17.660873540997272,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995395237352807,0.9773003536482895
